Model: ,Oscilloscope MSO6104A
Serial Number:,MY44002304
Address: ,USBInstrument1
Date: ,2020-10-22 21:44:58

Sample Number,Time (s),1 (VOLT),4 (VOLT),
601,2.955,2.09875005483627,2.11875020340085,
602,2.96,2.12750005722046,2.15000019967556,
603,2.965,2.18500006198883,2.11875020340085,
604,2.97,2.12750005722046,2.15000019967556,
605,2.975,2.12750005722046,2.15000019967556,
606,2.98,2.15625005960464,2.15000019967556,
607,2.985,2.15625005960464,2.15000019967556,
608,2.99,2.15625005960464,2.18125019595027,
609,2.995,2.15625005960464,2.18125019595027,
610,3,2.12750005722046,2.18125019595027,
611,3.005,2.15625005960464,2.18125019595027,
612,3.01,2.12750005722046,2.15000019967556,
613,3.015,2.12750005722046,2.18125019595027,
614,3.02,2.15625005960464,2.15000019967556,
615,3.025,2.15625005960464,2.11875020340085,
616,3.03,2.15625005960464,2.15000019967556,
617,3.035,2.15625005960464,2.15000019967556,
618,3.04,2.15625005960464,2.15000019967556,
619,3.045,2.15625005960464,2.18125019595027,
620,3.05,2.15625005960464,2.21250019222498,
621,3.055,2.12750005722046,2.18125019595027,
622,3.06,2.15625005960464,2.18125019595027,
623,3.065,2.15625005960464,2.15000019967556,
624,3.07,2.15625005960464,2.18125019595027,
625,3.075,2.12750005722046,2.18125019595027,
626,3.08,2.15625005960464,2.18125019595027,
627,3.085,2.12750005722046,2.18125019595027,
628,3.09,2.15625005960464,2.15000019967556,
629,3.095,2.15625005960464,2.18125019595027,
630,3.1,2.15625005960464,2.15000019967556,
631,3.105,2.15625005960464,2.18125019595027,
632,3.11,2.12750005722046,2.18125019595027,
633,3.115,2.18500006198883,2.18125019595027,
634,3.12,2.18500006198883,2.15000019967556,
635,3.125,2.12750005722046,2.15000019967556,
636,3.13,2.09875005483627,2.11875020340085,
637,3.135,2.12750005722046,2.11875020340085,
638,3.14,2.09875005483627,2.11875020340085,
639,3.145,2.12750005722046,2.15000019967556,
640,3.15,2.15625005960464,2.08750020712614,
641,3.155,2.09875005483627,2.08750020712614,
642,3.16,2.12750005722046,2.11875020340085,
643,3.165,2.09875005483627,2.08750020712614,
644,3.17,2.18500006198883,2.15000019967556,
645,3.175,2.12750005722046,2.08750020712614,
646,3.18,2.12750005722046,2.11875020340085,
647,3.185,2.09875005483627,2.15000019967556,
648,3.19,2.09875005483627,2.11875020340085,
649,3.195,2.09875005483627,2.08750020712614,
650,3.2,2.09875005483627,2.15000019967556,
651,3.205,2.12750005722046,2.08750020712614,
652,3.21,2.12750005722046,2.11875020340085,
653,3.215,2.09875005483627,2.11875020340085,
654,3.22,2.09875005483627,2.15000019967556,
655,3.225,2.12750005722046,2.15000019967556,
656,3.23,2.12750005722046,2.15000019967556,
657,3.235,2.09875005483627,2.11875020340085,
658,3.24,2.09875005483627,2.11875020340085,
659,3.245,2.09875005483627,2.15000019967556,
660,3.25,2.12750005722046,2.11875020340085,
661,3.255,2.09875005483627,2.15000019967556,
662,3.26,2.09875005483627,2.11875020340085,
663,3.265,2.12750005722046,2.11875020340085,
664,3.27,2.12750005722046,2.11875020340085,
665,3.275,2.12750005722046,2.11875020340085,
666,3.28,2.12750005722046,2.15000019967556,
667,3.285,2.12750005722046,2.11875020340085,
668,3.29,2.12750005722046,2.11875020340085,
669,3.295,2.09875005483627,2.15000019967556,
670,3.3,2.09875005483627,2.11875020340085,
671,3.305,2.12750005722046,2.11875020340085,
672,3.31,2.12750005722046,2.11875020340085,
673,3.315,2.09875005483627,2.15000019967556,
674,3.32,2.09875005483627,2.08750020712614,
675,3.325,2.12750005722046,2.11875020340085,
676,3.33,2.12750005722046,2.15000019967556,
677,3.335,2.07000005245209,2.11875020340085,
678,3.34,2.12750005722046,2.08750020712614,
679,3.345,2.12750005722046,2.11875020340085,
680,3.35,2.09875005483627,2.11875020340085,
681,3.355,2.09875005483627,2.11875020340085,
682,3.36,2.12750005722046,2.11875020340085,
683,3.365,2.09875005483627,2.11875020340085,
684,3.37,2.09875005483627,2.11875020340085,
685,3.375,2.12750005722046,2.15000019967556,
686,3.38,2.12750005722046,2.15000019967556,
687,3.385,2.09875005483627,2.11875020340085,
688,3.39,2.12750005722046,2.15000019967556,
689,3.395,2.09875005483627,2.11875020340085,
690,3.4,2.12750005722046,2.08750020712614,
691,3.405,2.09875005483627,2.08750020712614,
692,3.41,2.12750005722046,2.15000019967556,
693,3.415,2.12750005722046,2.08750020712614,
694,3.42,2.09875005483627,2.08750020712614,
695,3.425,2.09875005483627,2.11875020340085,
696,3.43,2.09875005483627,2.11875020340085,
697,3.435,2.12750005722046,2.15000019967556,
698,3.44,2.12750005722046,2.11875020340085,
699,3.445,2.09875005483627,2.08750020712614,
700,3.45,2.09875005483627,2.15000019967556,
701,3.455,2.12750005722046,2.11875020340085,
702,3.46,2.09875005483627,2.08750020712614,
703,3.465,2.12750005722046,2.08750020712614,
704,3.47,2.09875005483627,2.11875020340085,
705,3.475,2.12750005722046,2.15000019967556,
706,3.48,2.12750005722046,2.15000019967556,
707,3.485,2.09875005483627,2.11875020340085,
708,3.49,2.07000005245209,2.15000019967556,
709,3.495,2.12750005722046,2.11875020340085,
710,3.5,2.12750005722046,2.11875020340085,
711,3.505,2.09875005483627,2.08750020712614,
712,3.51,2.09875005483627,2.11875020340085,
713,3.515,2.09875005483627,2.11875020340085,
714,3.52,2.09875005483627,2.11875020340085,
715,3.525,2.12750005722046,2.11875020340085,
716,3.53,2.09875005483627,2.05625021085143,
717,3.535,2.12750005722046,2.15000019967556,
718,3.54,2.07000005245209,2.08750020712614,
719,3.545,2.07000005245209,2.08750020712614,
720,3.55,2.07000005245209,2.15000019967556,
721,3.555,2.12750005722046,2.11875020340085,
722,3.56,2.07000005245209,2.08750020712614,
723,3.565,2.09875005483627,2.11875020340085,
724,3.57,2.09875005483627,2.08750020712614,
725,3.575,2.12750005722046,2.08750020712614,
726,3.58,2.07000005245209,2.11875020340085,
727,3.585,2.09875005483627,2.11875020340085,
728,3.59,2.09875005483627,2.11875020340085,
729,3.595,2.09875005483627,2.11875020340085,
730,3.6,2.07000005245209,2.11875020340085,
731,3.605,2.09875005483627,2.11875020340085,
732,3.61,2.12750005722046,2.08750020712614,
733,3.615,2.09875005483627,2.05625021085143,
734,3.62,2.09875005483627,2.11875020340085,
735,3.625,2.09875005483627,2.08750020712614,
736,3.63,2.12750005722046,2.11875020340085,
737,3.635,2.09875005483627,2.11875020340085,
738,3.64,2.12750005722046,2.08750020712614,
739,3.645,2.07000005245209,2.08750020712614,
740,3.65,2.12750005722046,2.11875020340085,
741,3.655,2.09875005483627,2.11875020340085,
742,3.66,2.12750005722046,2.15000019967556,
743,3.665,2.09875005483627,2.11875020340085,
744,3.67,2.09875005483627,2.08750020712614,
745,3.675,2.12750005722046,2.15000019967556,
746,3.68,2.09875005483627,2.11875020340085,
747,3.685,2.12750005722046,2.08750020712614,
748,3.69,2.12750005722046,2.08750020712614,
749,3.695,2.09875005483627,2.08750020712614,
750,3.7,2.12750005722046,2.08750020712614,
751,3.705,2.12750005722046,2.08750020712614,
752,3.71,2.07000005245209,2.11875020340085,
753,3.715,2.09875005483627,2.08750020712614,
754,3.72,2.09875005483627,2.08750020712614,
755,3.725,2.12750005722046,2.15000019967556,
756,3.73,2.07000005245209,2.08750020712614,
757,3.735,2.0412500500679,2.08750020712614,
758,3.74,2.07000005245209,2.05625021085143,
759,3.745,2.12750005722046,2.08750020712614,
760,3.75,2.07000005245209,2.08750020712614,
761,3.755,2.09875005483627,2.08750020712614,
762,3.76,2.07000005245209,2.08750020712614,
763,3.765,2.09875005483627,2.08750020712614,
764,3.77,2.09875005483627,2.08750020712614,
765,3.775,2.09875005483627,2.11875020340085,
766,3.78,2.12750005722046,2.05625021085143,
767,3.785,2.07000005245209,2.11875020340085,
768,3.79,2.0412500500679,2.11875020340085,
769,3.795,2.09875005483627,2.08750020712614,
770,3.8,2.09875005483627,2.08750020712614,
771,3.805,2.07000005245209,2.08750020712614,
772,3.81,2.0412500500679,2.05625021085143,
773,3.815,2.07000005245209,2.08750020712614,
774,3.82,2.09875005483627,2.11875020340085,
775,3.825,2.09875005483627,2.05625021085143,
776,3.83,2.09875005483627,2.08750020712614,
777,3.835,2.07000005245209,2.08750020712614,
778,3.84,2.12750005722046,2.11875020340085,
779,3.845,2.09875005483627,2.08750020712614,
780,3.85,2.09875005483627,2.08750020712614,
781,3.855,2.07000005245209,2.08750020712614,
782,3.86,2.09875005483627,2.08750020712614,
783,3.865,2.09875005483627,2.11875020340085,
784,3.87,2.09875005483627,2.08750020712614,
785,3.875,2.07000005245209,2.05625021085143,
786,3.88,2.07000005245209,2.08750020712614,
787,3.885,2.09875005483627,2.08750020712614,
788,3.89,2.09875005483627,2.11875020340085,
789,3.895,2.09875005483627,2.08750020712614,
790,3.9,2.09875005483627,2.08750020712614,
791,3.905,2.09875005483627,2.08750020712614,
792,3.91,2.09875005483627,2.11875020340085,
793,3.915,2.09875005483627,2.11875020340085,
794,3.92,2.09875005483627,2.08750020712614,
795,3.925,2.07000005245209,2.08750020712614,
796,3.93,2.0412500500679,2.08750020712614,
797,3.935,2.07000005245209,2.08750020712614,
798,3.94,2.07000005245209,2.08750020712614,
799,3.945,2.09875005483627,2.05625021085143,
800,3.95,2.07000005245209,2.05625021085143,
801,3.955,2.07000005245209,2.11875020340085,
802,3.96,2.07000005245209,2.08750020712614,
803,3.965,2.09875005483627,2.08750020712614,
804,3.97,2.07000005245209,2.08750020712614,
805,3.975,2.07000005245209,2.05625021085143,
806,3.98,2.09875005483627,2.08750020712614,
807,3.985,2.09875005483627,2.08750020712614,
808,3.99,2.09875005483627,2.08750020712614,
809,3.995,2.07000005245209,2.08750020712614,
810,4,2.09875005483627,2.11875020340085,
811,4.005,2.07000005245209,2.11875020340085,
812,4.01,2.09875005483627,2.05625021085143,
813,4.015,2.0412500500679,2.05625021085143,
814,4.02,2.07000005245209,2.08750020712614,
815,4.025,2.09875005483627,2.11875020340085,
816,4.03,2.12750005722046,2.08750020712614,
817,4.035,2.09875005483627,2.08750020712614,
818,4.04,2.09875005483627,2.08750020712614,
819,4.045,2.07000005245209,2.08750020712614,
820,4.05,2.07000005245209,2.11875020340085,
821,4.055,2.09875005483627,2.08750020712614,
822,4.06,2.07000005245209,2.08750020712614,
823,4.065,2.09875005483627,2.11875020340085,
824,4.07,2.09875005483627,2.08750020712614,
825,4.075,2.07000005245209,2.08750020712614,
826,4.08,2.09875005483627,2.11875020340085,
827,4.085,2.07000005245209,2.11875020340085,
828,4.09,2.09875005483627,2.08750020712614,
829,4.095,2.09875005483627,2.11875020340085,
830,4.1,2.07000005245209,2.11875020340085,
831,4.105,2.07000005245209,2.08750020712614,
832,4.11,2.09875005483627,2.08750020712614,
833,4.115,2.07000005245209,2.15000019967556,
834,4.12,2.07000005245209,2.11875020340085,
835,4.125,2.07000005245209,2.08750020712614,
836,4.13,2.07000005245209,2.08750020712614,
837,4.135,2.07000005245209,2.11875020340085,
838,4.14,2.09875005483627,2.08750020712614,
839,4.145,2.07000005245209,2.08750020712614,
840,4.15,2.09875005483627,2.08750020712614,
841,4.155,2.09875005483627,2.11875020340085,
842,4.16,2.09875005483627,2.15000019967556,
843,4.165,2.09875005483627,2.11875020340085,
844,4.17,2.15625005960464,2.11875020340085,
845,4.175,2.12750005722046,2.11875020340085,
846,4.18,2.15625005960464,2.15000019967556,
847,4.185,2.15625005960464,2.18125019595027,
848,4.19,2.15625005960464,2.15000019967556,
849,4.195,2.15625005960464,2.15000019967556,
850,4.2,2.21375006437302,2.18125019595027,
851,4.205,2.18500006198883,2.18125019595027,
852,4.21,2.18500006198883,2.21250019222498,
853,4.215,2.18500006198883,2.18125019595027,
854,4.22,2.15625005960464,2.18125019595027,
855,4.225,2.18500006198883,2.21250019222498,
856,4.23,2.18500006198883,2.18125019595027,
857,4.235,2.15625005960464,2.15000019967556,
858,4.24,2.18500006198883,2.18125019595027,
859,4.245,2.15625005960464,2.18125019595027,
860,4.25,2.18500006198883,2.21250019222498,
861,4.255,2.15625005960464,2.15000019967556,
862,4.26,2.18500006198883,2.21250019222498,
863,4.265,2.18500006198883,2.18125019595027,
864,4.27,2.18500006198883,2.21250019222498,
865,4.275,2.18500006198883,2.21250019222498,
866,4.28,2.15625005960464,2.18125019595027,
867,4.285,2.21375006437302,2.18125019595027,
868,4.29,2.18500006198883,2.21250019222498,
869,4.295,2.15625005960464,2.21250019222498,
870,4.3,2.18500006198883,2.21250019222498,
871,4.305,2.15625005960464,2.18125019595027,
872,4.31,2.18500006198883,2.21250019222498,
873,4.315,2.21375006437302,2.15000019967556,
874,4.32,2.15625005960464,2.15000019967556,
875,4.325,2.18500006198883,2.18125019595027,
876,4.33,2.15625005960464,2.18125019595027,
877,4.335,2.15625005960464,2.18125019595027,
878,4.34,2.18500006198883,2.15000019967556,
879,4.345,2.15625005960464,2.15000019967556,
880,4.35,2.12750005722046,2.15000019967556,
881,4.355,2.15625005960464,2.15000019967556,
882,4.36,2.15625005960464,2.15000019967556,
883,4.365,2.15625005960464,2.15000019967556,
884,4.37,2.12750005722046,2.18125019595027,
885,4.375,2.15625005960464,2.15000019967556,
886,4.38,2.15625005960464,2.11875020340085,
887,4.385,2.15625005960464,2.18125019595027,
888,4.39,2.18500006198883,2.18125019595027,
889,4.395,2.12750005722046,2.18125019595027,
890,4.4,2.12750005722046,2.15000019967556,
891,4.405,2.15625005960464,2.21250019222498,
892,4.41,2.15625005960464,2.15000019967556,
893,4.415,2.15625005960464,2.18125019595027,
894,4.42,2.15625005960464,2.18125019595027,
895,4.425,2.15625005960464,2.18125019595027,
896,4.43,2.15625005960464,2.15000019967556,
897,4.435,2.15625005960464,2.15000019967556,
898,4.44,2.18500006198883,2.15000019967556,
899,4.445,2.12750005722046,2.18125019595027,
900,4.45,2.15625005960464,2.15000019967556,
901,4.455,2.18500006198883,2.18125019595027,
902,4.46,2.15625005960464,2.18125019595027,
903,4.465,2.15625005960464,2.18125019595027,
904,4.47,2.15625005960464,2.18125019595027,
905,4.475,2.15625005960464,2.15000019967556,
906,4.48,2.18500006198883,2.15000019967556,
907,4.485,2.15625005960464,2.11875020340085,
908,4.49,2.18500006198883,2.15000019967556,
909,4.495,2.15625005960464,2.18125019595027,
910,4.5,2.15625005960464,2.18125019595027,
911,4.505,2.15625005960464,2.15000019967556,
912,4.51,2.15625005960464,2.15000019967556,
913,4.515,2.12750005722046,2.15000019967556,
914,4.52,2.18500006198883,2.18125019595027,
915,4.525,2.15625005960464,2.18125019595027,
916,4.53,2.15625005960464,2.18125019595027,
917,4.535,2.12750005722046,2.18125019595027,
918,4.54,2.15625005960464,2.11875020340085,
919,4.545,2.12750005722046,2.15000019967556,
920,4.55,2.09875005483627,2.11875020340085,
921,4.555,2.12750005722046,2.15000019967556,
922,4.56,2.15625005960464,2.15000019967556,
923,4.565,2.12750005722046,2.15000019967556,
924,4.57,2.12750005722046,2.08750020712614,
925,4.575,2.12750005722046,2.15000019967556,
926,4.58,2.09875005483627,2.11875020340085,
927,4.585,2.15625005960464,2.11875020340085,
928,4.59,2.15625005960464,2.15000019967556,
929,4.595,2.12750005722046,2.08750020712614,
930,4.6,2.15625005960464,2.11875020340085,
931,4.605,2.12750005722046,2.11875020340085,
932,4.61,2.12750005722046,2.15000019967556,
933,4.615,2.12750005722046,2.18125019595027,
934,4.62,2.09875005483627,2.15000019967556,
935,4.625,2.15625005960464,2.15000019967556,
936,4.63,2.15625005960464,2.15000019967556,
937,4.635,2.12750005722046,2.15000019967556,
938,4.64,2.12750005722046,2.11875020340085,
939,4.645,2.12750005722046,2.15000019967556,
940,4.65,2.12750005722046,2.15000019967556,
941,4.655,2.12750005722046,2.11875020340085,
942,4.66,2.15625005960464,2.11875020340085,
943,4.665,2.12750005722046,2.18125019595027,
944,4.67,2.12750005722046,2.15000019967556,
945,4.675,2.12750005722046,2.11875020340085,
946,4.68,2.15625005960464,2.18125019595027,
947,4.685,2.12750005722046,2.15000019967556,
948,4.69,2.12750005722046,2.15000019967556,
949,4.695,2.12750005722046,2.11875020340085,
950,4.7,2.12750005722046,2.15000019967556,
951,4.705,2.15625005960464,2.11875020340085,
952,4.71,2.12750005722046,2.18125019595027,
953,4.715,2.15625005960464,2.11875020340085,
954,4.72,2.12750005722046,2.15000019967556,
955,4.725,2.12750005722046,2.15000019967556,
956,4.73,2.15625005960464,2.15000019967556,
957,4.735,2.12750005722046,2.15000019967556,
958,4.74,2.15625005960464,2.15000019967556,
959,4.745,2.12750005722046,2.18125019595027,
960,4.75,2.12750005722046,2.15000019967556,
961,4.755,2.12750005722046,2.15000019967556,
962,4.76,2.12750005722046,2.11875020340085,
963,4.765,2.09875005483627,2.11875020340085,
964,4.77,2.12750005722046,2.11875020340085,
965,4.775,2.09875005483627,2.11875020340085,
966,4.78,2.09875005483627,2.08750020712614,
967,4.785,2.07000005245209,2.08750020712614,
968,4.79,2.09875005483627,2.08750020712614,
969,4.795,2.07000005245209,2.05625021085143,
970,4.8,2.09875005483627,2.05625021085143,
971,4.805,2.0412500500679,2.05625021085143,
972,4.81,2.09875005483627,2.11875020340085,
973,4.815,2.09875005483627,2.08750020712614,
974,4.82,2.09875005483627,2.08750020712614,
975,4.825,2.09875005483627,2.05625021085143,
976,4.83,2.0412500500679,2.05625021085143,
977,4.835,2.07000005245209,2.08750020712614,
978,4.84,2.09875005483627,2.08750020712614,
979,4.845,2.0412500500679,2.08750020712614,
980,4.85,2.09875005483627,2.08750020712614,
981,4.855,2.09875005483627,2.05625021085143,
982,4.86,2.09875005483627,2.08750020712614,
983,4.865,2.0412500500679,2.05625021085143,
984,4.87,2.09875005483627,2.08750020712614,
985,4.875,2.09875005483627,2.08750020712614,
986,4.88,2.07000005245209,2.11875020340085,
987,4.885,2.09875005483627,2.02500021457672,
988,4.89,2.0412500500679,2.11875020340085,
989,4.895,2.09875005483627,2.05625021085143,
990,4.9,2.09875005483627,2.05625021085143,
991,4.905,2.09875005483627,2.08750020712614,
992,4.91,2.07000005245209,2.08750020712614,
993,4.915,2.07000005245209,2.08750020712614,
994,4.92,2.07000005245209,2.08750020712614,
995,4.925,2.09875005483627,2.08750020712614,
996,4.93,2.0412500500679,2.05625021085143,
997,4.935,2.07000005245209,2.08750020712614,
998,4.94,2.09875005483627,2.05625021085143,
999,4.945,2.07000005245209,2.08750020712614,
1000,4.95,2.07000005245209,2.15000019967556,
